Country,pdi,idv,mas,uai,lto,ivr
COLD,80,20,66,30,87,24
ChileOLD,63,23,28,86,31,68
DeTox,35,67,66,65,83,40
Hindi,77,48,56,40,51,26
KOLD,60,18,39,85,100,29
NJH_UK,35,89,66,35,51,69
NJH_US,40,91,62,46,26,68
PolEval,68,60,64,93,38,29
TurkishOLD,66,37,45,85,46,49
